max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.094,0.49,0.199,881257,7.5,1.5004,0.02042
0.032,0.694,0.082,128782,-2.8,-0.1517,0.0172
0.055,0.724,0.118,644090,0.2,0.6123,0.01555
0.02,0.411,0.093,201577,-4.3,-0.4192,0.01713
0.035,0.25,0.16,735996,12.8,1.4667,0.02037
0.099,0.499,0.127,864129,12.9,1.7621,0.04917
0.027,0.171,0.114,708010,-0.7,0.2117,0.00823
0.095,0.647,0.159,412120,0.9,0.7745,0.03218
0.04,0.142,0.113,520420,6.5,1.0501,0.01426
0.047,0.189,0.164,214997,2.7,0.8199,0.01546
0.073,0.757,0.109,261302,9.4,1.5179,0.04024
0.096,0.559,0.118,774539,2.6,1.4523,0.00902
0.073,0.362,0.183,352706,4.4,1.1051,0.01488
0.078,0.324,0.188,796460,5.1,1.1441,0.01435
0.037,0.654,0.086,825153,2.0,0.7685,0.0053
0.048,0.204,0.139,991547,13.9,1.6957,0.02083
0.032,0.208,0.198,411113,5.4,0.8609,0.01499
0.059,0.427,0.108,317721,3.4,1.0334,0.01024
0.045,0.348,0.196,438068,13.3,1.4347,0.03053
0.098,0.547,0.169,907329,13.1,1.772,0.04809
0.06,0.574,0.123,604415,12.5,1.5019,0.03674
0.099,0.34,0.143,174959,8.6,1.7266,0.03133
0.07,0.318,0.128,375237,-2.5,0.4728,0.01228
0.083,0.408,0.112,267186,14.9,1.5522,0.08075
0.027,0.465,0.082,658722,11.5,1.3021,0.02895
0.072,0.198,0.17,788664,12.3,1.5983,0.02944
0.06,0.149,0.111,824093,2.5,0.8093,0.01289
0.046,0.143,0.156,926007,-3.1,0.1536,0.01039
0.012,0.794,0.169,607609,-1.3,0.0546,0.00732
0.002,0.672,0.119,351962,7.3,0.8447,0.01581
0.01,0.514,0.102,807245,7.1,0.891,0.01242
0.038,0.499,0.081,923448,12.8,1.4622,0.03216
0.049,0.421,0.084,849835,10.2,1.4184,0.02077
0.015,0.601,0.077,325862,-2.5,-0.1991,0.00985
0.005,0.443,0.082,190677,-3.3,-0.3988,0.011
0.092,0.585,0.147,485801,2.3,1.2675,0.01332
0.015,0.431,0.08,864635,-3.3,-0.1737,0.00759
0.089,0.179,0.132,324261,7.0,1.3625,0.0258
0.076,0.313,0.081,798045,4.0,1.1907,0.00974
0.094,0.546,0.164,601124,2.6,1.2477,0.01148
0.043,0.368,0.108,243951,-2.2,0.2419,0.01184
0.077,0.224,0.162,553889,7.1,1.2718,0.01891
0.019,0.229,0.185,769066,-1.3,0.0457,0.00774
0.043,0.293,0.139,198977,7.4,1.217,0.01899
0.034,0.46,0.117,294530,5.6,0.9928,0.01109
0.023,0.601,0.183,397046,-2.0,0.0859,0.00989
0.084,0.56,0.17,666056,1.4,1.0505,0.00999
0.075,0.492,0.169,148770,9.7,1.4878,0.03093
0.017,0.14,0.119,409081,11.5,1.2513,0.02057
0.031,0.679,0.094,140615,6.3,0.9699,0.02063
0.074,0.273,0.121,943647,13.4,1.862,0.02191
0.012,0.383,0.129,169090,0.0,0.1674,0.01208
0.04,0.727,0.138,707493,13.4,1.4873,0.03179
0.068,0.249,0.096,657749,-2.9,0.3886,0.02532
0.008,0.332,0.192,767607,6.7,0.7136,0.01051
0.052,0.538,0.171,647969,-2.8,0.3436,0.0087
0.021,0.192,0.128,483927,8.3,1.0976,0.01367
0.009,0.13,0.157,833763,-0.7,0.0114,0.00671
0.001,0.636,0.084,322455,6.0,0.6739,0.01555
0.008,0.782,0.15,108036,-1.4,-0.2955,0.01994
0.031,0.756,0.197,147697,7.4,0.9634,0.01986
0.012,0.628,0.13,533609,8.4,1.0009,0.01511
0.092,0.545,0.097,844892,2.7,1.4391,0.00802
0.018,0.694,0.087,611698,3.7,0.6551,0.00851
0.086,0.642,0.149,408668,9.9,1.5781,0.03154
0.058,0.217,0.145,656381,6.1,1.1204,0.01372
0.085,0.775,0.093,510585,12.6,1.834,0.06721
0.014,0.313,0.075,148688,0.2,0.1133,0.01071
0.079,0.11,0.19,204148,3.9,0.7236,0.0285
0.057,0.199,0.183,194579,1.2,0.6603,0.0148
0.072,0.637,0.083,685867,2.1,1.2277,0.00855
0.048,0.206,0.145,428014,-0.7,0.405,0.01119
0.032,0.286,0.121,770645,9.6,1.2728,0.01443
0.007,0.306,0.143,731166,-4.2,-0.3349,0.00812
0.038,0.189,0.173,598119,2.6,0.5991,0.01015
0.036,0.118,0.1,953787,-2.3,0.1283,0.01015
0.027,0.564,0.175,865671,6.0,0.9269,0.01014
0.035,0.765,0.177,115337,11.6,1.2513,0.03373
0.079,0.3,0.113,244513,12.2,1.8494,0.02841
0.018,0.126,0.137,548756,-0.0,0.1572,0.0068
0.015,0.249,0.092,656833,0.1,0.1703,0.00502
0.006,0.332,0.137,926259,3.5,0.4118,0.00688
0.015,0.124,0.168,487613,10.9,1.1422,0.01974
0.032,0.566,0.143,878759,-0.5,0.377,0.0064
0.059,0.453,0.108,430152,3.5,1.0584,0.00893
0.041,0.774,0.185,104762,5.4,0.815,0.02102
0.076,0.335,0.103,717497,14.1,1.6319,0.0522
0.074,0.65,0.134,964872,9.8,1.5114,0.02728
0.015,0.311,0.16,973733,-3.3,-0.1541,0.00758
0.048,0.513,0.152,195429,-0.2,0.4439,0.01608
0.041,0.685,0.171,882357,1.7,0.6067,0.00769
0.002,0.54,0.091,702296,14.1,1.1012,0.05056
0.055,0.743,0.078,829239,8.5,1.5051,0.02367
0.03,0.704,0.168,169222,-0.7,0.0458,0.02042
0.099,0.404,0.102,637370,-2.0,0.8593,0.01033
0.092,0.45,0.097,302525,3.2,1.3614,0.0122
0.007,0.651,0.078,239380,2.5,0.4381,0.00753
0.047,0.758,0.1,514628,10.6,1.4965,0.03148
0.07,0.407,0.187,981105,13.0,1.6699,0.03047
0.008,0.206,0.138,206439,9.8,1.0281,0.02188
0.075,0.411,0.108,174769,-2.1,0.5716,0.01809
0.003,0.792,0.19,258707,12.8,1.0563,0.02989
0.082,0.555,0.169,500482,2.0,1.0756,0.01135
0.006,0.784,0.071,376178,5.8,0.6954,0.01723
0.048,0.615,0.115,914030,11.1,1.44,0.02399
0.006,0.38,0.079,318226,-2.8,-0.3467,0.0093
0.033,0.398,0.076,462574,0.3,0.4486,0.00554
0.091,0.374,0.134,740150,-1.0,0.7896,0.01011
0.009,0.368,0.121,316338,14.3,1.1787,0.04567
0.1,0.117,0.166,172496,11.3,1.4069,0.06668
0.029,0.365,0.119,875811,0.1,0.3215,0.00585
0.085,0.555,0.171,104180,-3.4,-0.1813,0.05995
0.037,0.634,0.136,732585,0.5,0.577,0.00651
0.011,0.661,0.19,784859,14.1,1.2628,0.02704
0.032,0.397,0.145,362752,9.4,1.1909,0.0165
0.095,0.482,0.135,350994,12.1,1.8078,0.03431
0.031,0.124,0.17,316928,6.0,0.9387,0.01695
0.022,0.394,0.084,706583,2.2,0.5421,0.00576
0.006,0.498,0.187,106529,-4.4,-0.661,0.0246
0.074,0.241,0.113,844277,10.6,1.6621,0.01768
0.068,0.281,0.085,443482,8.7,1.5426,0.01601
0.008,0.467,0.186,389421,9.8,1.0412,0.01817
0.003,0.756,0.15,714824,14.8,1.2442,0.03229
0.019,0.283,0.087,959268,13.8,1.3759,0.02998
0.025,0.783,0.116,780231,11.2,1.3526,0.02161
0.058,0.479,0.13,489617,4.2,1.109,0.00919
0.084,0.102,0.152,144267,8.4,0.6551,0.1191
0.002,0.43,0.158,793967,3.5,0.3464,0.00738
0.076,0.127,0.105,910164,7.1,1.3212,0.01901
0.067,0.397,0.182,414223,3.4,0.9948,0.01229
0.064,0.608,0.124,293431,6.8,1.3388,0.01472
0.011,0.239,0.142,898252,3.4,0.4464,0.00726
0.017,0.738,0.167,717725,1.8,0.3679,0.0075
0.039,0.107,0.153,967199,-2.8,0.1211,0.01024
0.039,0.211,0.165,439861,12.1,1.4099,0.02289
0.024,0.369,0.078,474891,-1.2,0.1456,0.00621
0.063,0.232,0.19,267099,7.7,1.2356,0.0226
0.029,0.767,0.177,102536,12.4,1.2582,0.0384
0.017,0.421,0.107,181301,5.6,0.8182,0.01306
0.073,0.187,0.142,850153,9.7,1.4867,0.02037
0.037,0.28,0.184,998998,8.1,1.1792,0.01217
0.049,0.469,0.096,461211,4.2,1.0308,0.00832
0.069,0.3,0.134,994232,10.3,1.6119,0.01549
0.097,0.379,0.142,323392,1.8,1.0885,0.01494
0.071,0.672,0.128,635576,4.4,1.2467,0.01176
0.073,0.665,0.084,808123,6.8,1.4064,0.0225
0.074,0.408,0.183,781254,6.1,1.259,0.01336
0.015,0.291,0.104,910187,1.8,0.3665,0.00583
0.007,0.636,0.19,911821,4.9,0.4564,0.00841
0.012,0.265,0.083,334659,-0.5,0.1082,0.00695
0.091,0.534,0.116,246689,6.6,1.6443,0.01836
0.073,0.705,0.186,911085,-4.5,0.1003,0.01875
0.048,0.787,0.159,511086,12.5,1.4751,0.03184
0.087,0.692,0.146,160381,10.3,1.6375,0.03767
0.077,0.793,0.137,803142,13.9,1.8504,0.0568
0.089,0.393,0.172,235850,11.9,1.7623,0.03372
0.015,0.504,0.173,958883,2.1,0.3578,0.0071
0.001,0.153,0.113,690434,-4.4,-0.501,0.00901
0.094,0.693,0.183,662054,5.4,1.2848,0.02284
0.024,0.119,0.11,997992,9.0,1.1895,0.01265
0.063,0.382,0.126,215853,6.6,1.3553,0.01715
0.055,0.792,0.121,435746,5.1,1.1452,0.01584
0.029,0.417,0.132,541841,4.7,0.8957,0.009
0.088,0.703,0.194,520361,9.4,1.4435,0.03233
0.077,0.469,0.197,709068,15.0,1.6639,0.05359
0.073,0.623,0.155,163717,-4.5,-0.2026,0.04179
0.084,0.783,0.111,927951,8.9,1.692,0.03808
0.017,0.566,0.076,137016,4.0,0.6617,0.01121
0.005,0.394,0.102,661838,5.9,0.7546,0.0114
0.039,0.373,0.169,275807,-1.3,0.2847,0.01104
0.005,0.442,0.145,455903,13.0,1.1466,0.02792
0.007,0.368,0.131,912188,13.2,1.2636,0.02293
0.097,0.214,0.193,416160,13.1,1.7121,0.04493
0.089,0.467,0.091,696622,4.4,1.4535,0.00913
0.04,0.678,0.163,823780,12.6,1.4151,0.02637
0.031,0.351,0.133,143068,-2.9,-0.0637,0.01799
0.002,0.144,0.074,131793,4.5,0.527,0.01573
0.036,0.42,0.135,928462,0.7,0.4716,0.00646
0.076,0.264,0.112,427215,-3.9,0.3805,0.03495
0.074,0.105,0.123,904823,11.4,1.5013,0.02995
0.038,0.263,0.127,447370,12.1,1.429,0.02167
0.055,0.618,0.128,713985,7.9,1.2705,0.01626
0.073,0.495,0.164,453692,9.4,1.4961,0.01982
0.065,0.189,0.13,389529,12.8,1.7116,0.03012
0.048,0.791,0.141,696328,13.6,1.6092,0.03703
0.084,0.652,0.166,738151,6.4,1.3286,0.01921
0.052,0.195,0.194,552558,-4.9,0.068,0.01237
0.052,0.583,0.109,606947,12.6,1.4831,0.03587
0.03,0.796,0.137,910428,0.3,0.3972,0.0069
0.086,0.596,0.138,718710,14.0,1.6895,0.05707
0.058,0.705,0.191,730718,2.3,0.7354,0.01086
0.1,0.377,0.099,981918,3.2,1.3192,0.01091
0.002,0.311,0.136,196719,-0.4,-0.0342,0.01071
0.014,0.324,0.083,426481,5.1,0.715,0.01086
0.042,0.243,0.19,264253,-0.5,0.3011,0.01114
0.038,0.521,0.171,800741,-2.1,0.2497,0.00769
0.033,0.272,0.071,793415,13.2,1.3046,0.04744
0.026,0.484,0.105,989409,0.9,0.41,0.00486
0.091,0.468,0.107,721997,0.7,1.1129,0.00863
0.038,0.57,0.164,963489,8.7,1.1797,0.01441
0.08,0.268,0.109,487067,-1.7,0.6082,0.01632
0.01,0.732,0.118,744890,6.1,0.8214,0.01094
0.083,0.258,0.117,377943,8.2,1.5599,0.02048
0.012,0.229,0.075,750959,10.1,1.1225,0.02182
0.047,0.649,0.163,296464,3.7,0.8302,0.01182
0.04,0.658,0.144,619992,7.0,1.0697,0.01288
0.032,0.32,0.189,976511,-3.5,-0.0098,0.00871
0.07,0.381,0.1,423123,-3.0,0.4584,0.01149
0.08,0.581,0.144,430169,14.3,1.6159,0.05929
0.039,0.519,0.128,575829,7.5,1.1309,0.01289
0.049,0.59,0.138,238154,12.6,1.3495,0.04068
0.036,0.678,0.187,360221,4.7,0.7317,0.01233
0.048,0.451,0.144,418570,9.5,1.322,0.01699
0.048,0.397,0.099,336257,14.4,1.4029,0.0574
0.077,0.466,0.157,462637,-3.6,0.4896,0.01094
0.078,0.267,0.195,802974,-4.5,0.246,0.01119
0.07,0.722,0.124,590773,-0.8,0.5373,0.02444
0.073,0.352,0.172,391071,7.3,1.3576,0.01721
0.007,0.347,0.107,791215,-0.2,0.0546,0.00506
0.014,0.527,0.166,491073,3.9,0.5527,0.00904
0.028,0.708,0.128,302117,0.8,0.3608,0.01181
0.017,0.561,0.173,118106,-4.1,-0.5252,0.02414
0.067,0.648,0.101,808213,10.8,1.579,0.03168
0.054,0.278,0.093,943855,5.0,1.0827,0.00906
0.09,0.595,0.137,858454,3.1,1.4192,0.00897
0.036,0.408,0.106,423514,5.3,0.9754,0.00973
0.073,0.657,0.176,915537,9.2,1.3575,0.02408
0.082,0.213,0.106,520776,9.2,1.6159,0.02122
0.086,0.495,0.172,728197,7.0,1.4564,0.0154
0.045,0.514,0.173,951186,-3.5,0.1827,0.0078
0.092,0.54,0.182,382309,8.4,1.5303,0.02326
0.067,0.259,0.182,832468,12.1,1.5937,0.02525
0.083,0.155,0.199,154872,0.9,0.6652,0.02173
0.013,0.426,0.167,910240,4.4,0.5528,0.00768
0.006,0.717,0.095,399707,10.1,1.0517,0.02808
0.097,0.627,0.103,734921,-2.8,0.9545,0.01084
0.086,0.463,0.164,388616,1.3,0.9976,0.01243
0.093,0.463,0.138,345788,-2.5,0.7671,0.01286
0.088,0.479,0.104,594930,4.5,1.4506,0.00976
0.086,0.663,0.102,379160,11.0,1.6304,0.05083
0.017,0.281,0.102,704620,10.2,1.1785,0.01834
0.096,0.323,0.127,182829,9.9,1.8661,0.03329
0.004,0.164,0.096,116531,8.4,0.8906,0.03328
0.057,0.576,0.104,446412,11.1,1.4285,0.03341
0.015,0.684,0.125,648437,9.9,1.1226,0.01741
0.04,0.654,0.159,305415,2.4,0.6518,0.01101
0.043,0.504,0.089,363716,6.8,1.1206,0.01644
0.062,0.247,0.182,187134,-1.7,0.4292,0.01704
0.09,0.595,0.135,761666,11.4,1.6569,0.04005
0.013,0.522,0.137,128181,14.8,0.8199,0.11348
0.051,0.518,0.119,282151,3.4,0.9944,0.01024
0.096,0.652,0.16,641390,2.2,1.0346,0.02373
0.012,0.583,0.113,601524,6.2,0.8363,0.01166
0.003,0.434,0.144,658028,-0.7,-0.0305,0.00662
0.012,0.791,0.081,532687,11.5,0.9852,0.06147
0.042,0.244,0.125,401579,13.0,1.5127,0.02445
0.072,0.607,0.152,311720,10.6,1.4924,0.02983
0.056,0.724,0.107,264421,6.1,1.2071,0.01662
0.02,0.203,0.114,487126,13.2,1.2867,0.03027
0.057,0.28,0.146,767306,2.2,0.8367,0.00938
0.081,0.681,0.15,423877,7.9,1.4448,0.0244
0.001,0.561,0.16,409025,8.8,1.0316,0.01694
0.099,0.22,0.191,524091,2.1,0.7968,0.02041
0.054,0.734,0.172,125891,10.0,1.3379,0.02907
0.032,0.787,0.145,262410,8.0,1.0779,0.01761
0.066,0.669,0.147,212591,3.5,0.8454,0.02627
0.004,0.633,0.089,536628,-2.5,-0.2708,0.00742
0.077,0.399,0.149,280393,-0.0,0.7975,0.01311
0.047,0.748,0.105,392151,0.2,0.439,0.01903
0.082,0.368,0.071,352798,6.8,1.5454,0.01446
0.034,0.612,0.116,809649,11.0,1.3353,0.02125
0.092,0.375,0.128,489250,-4.7,0.4961,0.03236
0.024,0.287,0.183,400634,3.9,0.6477,0.01191
0.012,0.573,0.071,394324,1.3,0.3617,0.0057
0.015,0.519,0.115,558241,-0.2,0.1738,0.00603
0.006,0.251,0.119,639975,4.9,0.6671,0.00941
0.0,0.126,0.191,920899,0.5,0.0428,0.00751
0.054,0.429,0.109,447961,13.7,1.4287,0.04946
0.075,0.242,0.167,190455,8.8,1.4975,0.03011
0.038,0.796,0.128,313813,-0.7,0.2198,0.01788
0.065,0.138,0.117,639399,9.2,1.4127,0.02068
0.032,0.385,0.108,684909,13.1,1.3619,0.03136
0.064,0.345,0.126,372504,0.3,0.6907,0.01098
0.1,0.134,0.182,417582,-2.6,0.5546,0.03847
0.01,0.101,0.099,709322,10.4,1.1603,0.01752
0.071,0.368,0.088,548373,7.8,1.5112,0.01277
0.037,0.28,0.144,402829,-4.2,-0.0186,0.01125
0.013,0.5,0.177,320380,5.8,0.8326,0.01371
0.006,0.523,0.144,605194,13.4,1.1994,0.02726
0.048,0.452,0.182,277095,12.1,1.3705,0.02922
0.004,0.101,0.2,405541,13.2,1.0995,0.02986
0.095,0.669,0.191,618070,-3.1,0.2983,0.02841
0.003,0.349,0.17,620478,10.5,1.1116,0.01702
0.012,0.512,0.085,517841,12.7,1.0566,0.05436
0.038,0.149,0.112,699352,13.6,1.6074,0.0204
0.013,0.484,0.077,355852,5.5,0.7292,0.01376
0.06,0.564,0.137,114530,7.3,1.2571,0.02484
0.065,0.6,0.191,136589,-4.3,-0.2969,0.04028
0.067,0.675,0.195,448974,11.6,1.4291,0.03349
0.023,0.392,0.138,365999,14.7,1.2481,0.04691
0.002,0.442,0.116,734189,14.9,1.2415,0.03671
0.042,0.743,0.11,157376,5.0,1.006,0.01357
0.033,0.65,0.143,422388,9.4,1.162,0.01875
0.003,0.475,0.184,748040,1.0,0.1181,0.00767
0.076,0.625,0.161,319097,-2.2,0.2718,0.02814
0.052,0.293,0.088,303745,12.5,1.3961,0.04283
0.048,0.601,0.183,553483,-4.4,0.1297,0.01063
0.001,0.553,0.157,266067,9.4,0.9861,0.02012
0.04,0.143,0.17,652397,9.9,1.2185,0.01981
0.007,0.144,0.178,577920,14.4,1.2428,0.02969
0.004,0.547,0.156,135602,8.0,0.9267,0.02184
0.02,0.537,0.108,743266,8.0,1.0406,0.01433
0.034,0.716,0.13,767720,4.0,0.8129,0.0088
0.1,0.353,0.102,350457,9.6,1.8905,0.02179
0.097,0.785,0.145,829769,14.2,1.9383,0.0726
0.077,0.524,0.121,861735,9.2,1.5399,0.02028
0.023,0.414,0.179,819193,3.9,0.5805,0.00792
0.045,0.126,0.169,556760,11.2,1.2986,0.02615
0.063,0.329,0.188,801410,11.8,1.5711,0.02274
0.024,0.296,0.128,996889,10.9,1.2826,0.01667
0.088,0.583,0.151,267272,-3.6,0.2364,0.03247
0.059,0.791,0.172,253145,5.3,1.0925,0.01824
0.027,0.592,0.123,677139,4.6,0.8379,0.0086
0.089,0.798,0.192,405938,6.2,1.3549,0.02797
0.056,0.325,0.13,313280,11.2,1.5427,0.02055
0.071,0.632,0.193,953486,15.0,1.6525,0.05164
0.091,0.252,0.092,251782,8.1,1.6749,0.02517
0.097,0.47,0.162,980027,13.2,1.8495,0.0411
0.0,0.782,0.07,955727,-2.5,-0.3149,0.00654
0.035,0.643,0.156,393008,10.4,1.2085,0.0218
0.018,0.338,0.2,777327,5.5,0.6605,0.00971
0.07,0.108,0.181,999519,-2.1,0.3482,0.02315
0.05,0.43,0.171,891664,2.1,0.6684,0.00813
0.057,0.699,0.149,964599,-1.8,0.5191,0.00924
0.022,0.173,0.191,669638,5.7,0.7408,0.01187
0.039,0.799,0.16,726691,10.2,1.3075,0.02008
0.085,0.299,0.198,456197,3.5,0.8742,0.01748
0.013,0.436,0.076,602575,6.1,0.7917,0.01284
0.015,0.126,0.152,549294,10.7,1.1734,0.01761
0.027,0.253,0.111,895681,7.6,1.1052,0.01054
0.076,0.729,0.146,481406,7.5,1.4035,0.02427
0.087,0.204,0.154,297535,14.9,1.7105,0.05902
0.009,0.428,0.087,611322,-3.7,-0.3404,0.00907
0.077,0.645,0.2,910705,7.0,1.1559,0.02055
0.032,0.182,0.149,223678,-1.5,0.1537,0.01032
0.072,0.109,0.169,872975,-1.6,0.4291,0.02396
0.076,0.525,0.113,689800,14.2,1.6218,0.05786
0.0,0.201,0.109,111634,5.6,0.6606,0.01839
0.021,0.618,0.102,792484,3.4,0.6729,0.00714
0.02,0.226,0.13,530149,7.2,1.0213,0.01189
0.039,0.287,0.076,405182,6.9,1.1192,0.01211
0.04,0.781,0.142,507326,13.6,1.4851,0.03695
0.013,0.443,0.08,800638,10.7,1.1769,0.02433
0.083,0.519,0.168,253757,2.6,1.0412,0.01762
0.092,0.526,0.079,344459,7.3,1.6217,0.01881
0.059,0.478,0.077,405039,-0.5,0.6628,0.00836
0.06,0.531,0.079,290427,9.0,1.3449,0.03038
0.005,0.461,0.088,473542,11.6,1.0584,0.03857
0.07,0.294,0.112,110318,7.3,1.4125,0.03061
0.049,0.48,0.173,640088,10.9,1.3741,0.02182
0.044,0.24,0.122,946337,-0.1,0.4331,0.00881
0.073,0.249,0.191,337714,-3.1,0.3757,0.01498
0.055,0.311,0.198,143847,0.4,0.5979,0.01718
0.028,0.203,0.091,626872,-0.6,0.2359,0.0078
0.039,0.768,0.085,308878,7.0,1.1937,0.02264
0.012,0.687,0.198,820126,6.1,0.5691,0.00981
0.072,0.115,0.173,391399,-1.6,0.4863,0.02307
0.024,0.249,0.08,452508,6.0,0.8936,0.01044
0.011,0.427,0.11,186258,2.5,0.5418,0.0102
0.044,0.496,0.103,948511,8.1,1.2341,0.01498
0.043,0.458,0.153,165466,7.0,1.1849,0.01757
0.071,0.447,0.184,879321,10.3,1.545,0.02098
0.002,0.78,0.122,898284,9.6,1.0581,0.01515
0.079,0.498,0.155,928794,-0.7,0.7934,0.00803
0.088,0.134,0.127,394120,12.1,1.6905,0.0433
0.022,0.363,0.157,841820,9.2,1.1517,0.01342
0.064,0.183,0.11,880626,12.6,1.7169,0.02111
0.036,0.544,0.159,403210,-1.9,0.25,0.00968
0.056,0.31,0.103,602096,12.5,1.5168,0.03086
0.098,0.298,0.188,816323,11.2,1.707,0.03128
0.005,0.632,0.084,768315,2.9,0.4463,0.00708
0.021,0.438,0.094,864823,8.7,1.106,0.01562
0.092,0.643,0.165,555721,-2.8,0.3808,0.02731
0.084,0.304,0.129,902469,14.1,1.9404,0.02793
0.068,0.657,0.119,751042,8.3,1.4064,0.02205
0.098,0.701,0.188,203998,1.9,0.6897,0.04604
0.077,0.238,0.09,663702,4.8,1.225,0.0125
0.084,0.614,0.184,591434,8.7,1.3784,0.02513
0.098,0.599,0.113,498382,3.7,1.4971,0.01559
0.064,0.196,0.081,304103,9.8,1.5901,0.02478
0.039,0.185,0.091,346361,14.4,1.3938,0.05198
0.098,0.141,0.072,807381,11.5,1.89,0.03471
0.051,0.212,0.095,362179,-2.6,0.2621,0.0222
0.051,0.328,0.13,862694,-0.2,0.511,0.00848
0.02,0.454,0.096,861918,-2.7,-0.0303,0.00668
0.029,0.483,0.181,171945,12.0,1.1932,0.03055
0.027,0.649,0.156,211169,12.2,1.1875,0.03231
0.032,0.453,0.158,128324,8.9,1.1691,0.02195
0.076,0.755,0.118,745790,-2.2,0.3934,0.02988
0.05,0.654,0.175,871828,1.7,0.7224,0.00754
0.035,0.794,0.096,716913,-2.9,0.0193,0.01396
0.003,0.334,0.153,411259,6.4,0.8016,0.01316
0.021,0.112,0.081,716468,3.3,0.598,0.00859
0.1,0.713,0.165,297828,1.7,0.8171,0.04262
0.015,0.79,0.15,770214,2.5,0.4472,0.00735
0.054,0.434,0.144,476016,-3.3,0.2784,0.00981
0.082,0.615,0.177,608009,14.2,1.6418,0.05304
0.074,0.316,0.177,721282,9.8,1.52,0.01995
0.045,0.108,0.09,321801,7.1,1.133,0.02064
0.041,0.182,0.164,213721,6.3,1.0427,0.01953
0.077,0.65,0.12,660445,7.5,1.4343,0.02101
0.075,0.488,0.144,395722,10.6,1.5878,0.02377
0.085,0.387,0.162,469190,13.3,1.807,0.03275
0.023,0.171,0.178,180537,4.7,0.908,0.01837
0.009,0.317,0.092,360025,14.0,0.8753,0.10224
0.033,0.4,0.088,936592,-4.8,-0.1221,0.00866
0.066,0.394,0.139,617536,0.8,0.7631,0.00948
0.058,0.33,0.11,384673,-2.7,0.347,0.01121
0.033,0.166,0.195,373546,4.9,0.8076,0.01527
0.087,0.453,0.164,842961,13.0,1.7829,0.03613
0.087,0.617,0.169,379895,10.9,1.5876,0.03484
0.061,0.396,0.084,636365,8.0,1.3682,0.01704
0.048,0.162,0.19,195270,1.2,0.5722,0.01433
0.038,0.26,0.092,139825,13.2,1.3432,0.05268
0.016,0.619,0.104,916963,-0.5,0.1876,0.0051
0.086,0.106,0.141,849624,14.3,1.5694,0.04954
0.024,0.429,0.081,554584,-0.7,0.206,0.00517
0.097,0.758,0.191,994071,8.7,1.5435,0.03575
0.091,0.364,0.097,925480,11.1,1.8016,0.02332
0.062,0.342,0.161,773279,4.0,1.0047,0.01028
0.065,0.473,0.107,507331,5.6,1.3082,0.00996
0.022,0.413,0.199,487842,6.5,0.9187,0.01292
0.039,0.164,0.104,889706,2.1,0.581,0.00882
0.098,0.465,0.112,348452,3.0,1.3936,0.01216
0.048,0.16,0.191,713941,8.8,1.1539,0.01985
0.019,0.226,0.079,789720,2.4,0.5097,0.00637
0.046,0.433,0.084,492339,12.8,1.4143,0.0414
0.055,0.547,0.2,318526,10.9,1.3234,0.02764
0.019,0.693,0.084,567431,-3.6,-0.2036,0.01016
0.039,0.11,0.127,383377,12.4,1.4684,0.0306
0.073,0.378,0.15,456072,-0.0,0.7189,0.01101
0.039,0.159,0.148,129250,10.0,1.3341,0.03672
0.069,0.213,0.142,224057,2.3,0.8108,0.01797
0.01,0.528,0.194,948924,-0.7,0.0474,0.00754
0.04,0.747,0.168,984974,13.0,1.4565,0.02606
0.002,0.359,0.175,685570,9.4,1.0372,0.01513
0.032,0.521,0.181,762235,2.3,0.5331,0.00795
0.068,0.371,0.19,215413,4.1,1.1008,0.0176
0.04,0.445,0.09,760950,-0.5,0.4311,0.00621
0.072,0.453,0.09,604086,9.0,1.4655,0.02305
0.059,0.42,0.158,109922,-3.4,0.0265,0.03182
0.03,0.31,0.152,252226,3.7,0.8498,0.01297
0.02,0.572,0.198,431739,6.0,0.7942,0.01247
0.081,0.678,0.156,698914,4.6,1.2489,0.01511
0.029,0.597,0.121,609279,4.6,0.8535,0.0087
0.041,0.446,0.111,504261,0.0,0.4825,0.00687
0.088,0.348,0.132,999200,10.5,1.7681,0.01808
0.008,0.785,0.15,110384,10.8,1.0693,0.03386
0.03,0.533,0.192,177285,10.1,1.1311,0.0238
0.036,0.651,0.188,339318,-0.2,0.31,0.01138
0.084,0.278,0.154,318792,5.3,1.2325,0.01809
0.089,0.372,0.18,372113,1.9,0.9162,0.01515
0.072,0.51,0.131,724488,-2.5,0.6148,0.00823
0.03,0.158,0.178,271410,-0.5,0.2086,0.0103
0.026,0.525,0.073,715764,2.6,0.6249,0.00564
0.022,0.667,0.187,737862,11.9,1.2274,0.02131
0.098,0.139,0.176,231580,-2.7,0.5931,0.03703
0.012,0.609,0.126,990358,1.0,0.2697,0.00565
0.099,0.564,0.157,274251,-0.8,0.5693,0.03536
0.08,0.233,0.166,306671,3.7,0.9336,0.01905
0.066,0.159,0.146,895949,5.9,1.061,0.0155
0.072,0.266,0.184,386147,4.9,1.0571,0.01681
0.097,0.397,0.092,172670,-4.6,0.3412,0.0612
0.013,0.617,0.164,244846,9.3,0.9884,0.01941
0.014,0.332,0.103,421089,5.0,0.7501,0.00974
0.073,0.224,0.185,115898,1.9,0.7772,0.02218
0.048,0.769,0.08,227503,5.3,1.0986,0.02011
0.058,0.365,0.131,689727,13.5,1.5542,0.0355
