max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.099,0.721,0.135,210708,14.1,1.7308,0.08747
0.066,0.22,0.128,280322,3.7,0.982,0.01532
0.078,0.105,0.167,288943,5.3,0.8956,0.02779
0.044,0.755,0.095,130789,6.7,1.132,0.02501
0.076,0.656,0.111,516837,5.7,1.3957,0.01424
0.074,0.186,0.143,235887,3.0,0.8769,0.02028
0.038,0.178,0.157,363978,-1.0,0.288,0.01099
0.058,0.707,0.128,323907,6.1,1.2061,0.01544
0.06,0.606,0.148,495319,6.5,1.2166,0.0132
0.046,0.28,0.062,211539,9.1,1.2583,0.03305
0.029,0.381,0.114,846257,0.7,0.387,0.00551
0.038,0.352,0.194,308684,-0.1,0.3266,0.01085
0.039,0.358,0.08,371056,-2.1,0.2175,0.00952
0.06,0.297,0.168,815804,-4.6,0.1476,0.00989
0.052,0.434,0.061,921427,-3.7,0.2152,0.00889
0.053,0.523,0.085,573448,0.8,0.768,0.00599
0.078,0.543,0.075,957833,11.4,1.6525,0.03861
0.035,0.352,0.156,727005,6.3,1.0721,0.01031
0.073,0.387,0.109,824266,2.1,0.9921,0.00895
0.062,0.779,0.124,936967,-4.6,-0.0211,0.02355
0.061,0.294,0.173,838796,0.5,0.5584,0.01045
0.019,0.174,0.149,592912,-1.4,0.0419,0.00718
0.003,0.126,0.165,786059,9.4,1.0728,0.01453
0.065,0.274,0.172,704393,2.8,0.8865,0.01121
0.057,0.491,0.11,473377,-1.2,0.5732,0.00852
0.083,0.191,0.063,988913,9.0,1.6834,0.01574
0.019,0.34,0.105,825658,10.9,1.2254,0.01964
0.02,0.614,0.147,229535,-1.3,0.0275,0.01326
0.041,0.149,0.059,173957,11.1,1.2987,0.04028
0.018,0.343,0.06,501047,-3.5,-0.2645,0.01245
0.043,0.583,0.116,378804,11.5,1.3328,0.0315
0.057,0.498,0.153,391510,-0.4,0.6296,0.01009
0.062,0.1,0.118,883812,7.0,1.1697,0.01813
0.075,0.123,0.067,396735,10.4,1.6523,0.03869
0.031,0.613,0.097,345200,10.9,1.2964,0.03213
0.015,0.391,0.17,617344,11.3,1.1719,0.01893
0.025,0.184,0.06,914181,-0.0,0.2589,0.00696
0.019,0.514,0.054,173377,-3.8,-0.2788,0.02058
0.05,0.697,0.154,376288,-0.7,0.3086,0.01822
0.042,0.33,0.143,885596,7.8,1.2283,0.01072
0.006,0.483,0.153,556630,-0.1,0.0632,0.00716
0.038,0.168,0.165,315442,14.5,1.5152,0.03447
0.059,0.298,0.089,502930,4.0,1.02,0.01033
0.044,0.215,0.064,141390,2.2,0.6661,0.01231
0.02,0.207,0.132,532468,10.2,1.2178,0.01584
0.075,0.671,0.11,108303,6.1,1.1274,0.04611
0.083,0.749,0.192,641157,1.2,0.7111,0.02305
0.028,0.507,0.108,831352,-1.0,0.2587,0.00597
0.035,0.168,0.078,391121,-1.8,0.1793,0.01365
0.083,0.521,0.154,759465,-1.8,0.7708,0.00858
0.004,0.643,0.131,618232,8.1,0.9648,0.01412
0.077,0.673,0.171,487089,11.5,1.5363,0.03602
0.091,0.644,0.112,780427,14.8,1.8226,0.07226
0.036,0.66,0.085,987194,12.1,1.4977,0.02859
0.091,0.419,0.072,323637,5.7,1.5714,0.01364
0.027,0.481,0.102,611256,4.0,0.7829,0.00755
0.029,0.314,0.141,500823,8.5,1.166,0.01311
0.044,0.602,0.119,725114,12.7,1.4574,0.03055
0.064,0.409,0.122,865292,13.5,1.5634,0.04024
0.009,0.277,0.192,965530,-2.6,-0.1478,0.00765
0.097,0.767,0.076,925994,9.9,1.8496,0.05443
0.093,0.299,0.126,783424,5.6,1.3672,0.01403
0.075,0.744,0.132,154228,1.9,0.6628,0.04357
0.048,0.683,0.15,657620,10.1,1.3264,0.0214
0.061,0.743,0.123,420355,11.5,1.5553,0.03809
0.053,0.788,0.092,992843,12.8,1.7998,0.03694
0.027,0.364,0.145,385616,-3.0,0.0051,0.00971
0.088,0.513,0.105,248471,8.0,1.6741,0.01842
0.056,0.451,0.09,342921,9.0,1.3269,0.02362
0.022,0.195,0.175,362546,14.3,1.3316,0.03199
0.057,0.468,0.068,474058,7.4,1.292,0.01941
0.049,0.169,0.19,868532,6.8,1.0694,0.01513
0.019,0.78,0.165,852238,3.9,0.5752,0.0084
0.059,0.179,0.112,640123,3.3,0.879,0.01306
0.08,0.654,0.07,880599,2.5,1.3901,0.00706
0.031,0.756,0.121,552003,-1.9,0.085,0.01228
0.042,0.236,0.155,140211,-2.4,0.1745,0.01783
0.048,0.475,0.2,134133,6.8,1.103,0.02376
0.064,0.263,0.061,590903,4.5,1.108,0.01059
0.067,0.633,0.151,656099,10.7,1.4665,0.02823
0.059,0.397,0.149,732816,11.8,1.5609,0.02241
0.027,0.22,0.141,548752,1.5,0.4212,0.00802
0.069,0.369,0.153,265607,10.3,1.6121,0.02225
0.005,0.342,0.162,529429,2.4,0.2673,0.00795
0.035,0.481,0.086,795775,1.2,0.5918,0.00487
0.057,0.755,0.12,442104,14.6,1.6543,0.05876
0.097,0.79,0.138,485199,14.6,1.8621,0.08448
0.051,0.259,0.056,951746,3.6,0.8991,0.00779
0.068,0.462,0.132,389247,-3.9,0.3745,0.01146
0.053,0.285,0.067,535601,11.8,1.4086,0.03899
0.085,0.791,0.144,623942,10.2,1.6951,0.04181
0.029,0.59,0.121,538536,3.3,0.7673,0.00726
0.028,0.658,0.147,607463,10.7,1.2244,0.01972
0.006,0.656,0.132,849701,0.8,0.1658,0.00595
0.026,0.302,0.095,379661,-2.8,-0.0142,0.00995
0.073,0.198,0.073,425939,4.5,1.144,0.01617
0.073,0.726,0.063,481303,-0.7,0.5553,0.03182
0.077,0.556,0.115,526298,1.4,1.1205,0.00937
0.001,0.651,0.056,787459,2.2,0.2974,0.00625
0.041,0.32,0.177,991054,-4.9,-0.0506,0.00904
0.084,0.117,0.077,664269,11.4,1.7653,0.03555
0.02,0.197,0.137,145063,8.5,1.1,0.0228
0.075,0.798,0.106,149298,3.2,0.8414,0.04664
0.041,0.759,0.125,323519,9.1,1.267,0.02301
0.082,0.159,0.081,338684,1.9,0.9218,0.02459
0.034,0.447,0.176,905084,-0.0,0.3579,0.00767
0.012,0.309,0.19,926176,3.4,0.3677,0.00776
0.042,0.493,0.189,372651,2.4,0.6384,0.01035
0.026,0.261,0.133,781708,13.2,1.3844,0.02471
0.065,0.122,0.054,862822,5.1,1.127,0.01579
0.071,0.117,0.172,143180,4.1,0.791,0.02521
0.076,0.43,0.119,352266,7.5,1.5449,0.01486
0.007,0.625,0.159,321020,-2.2,-0.1426,0.0099
0.015,0.551,0.135,282630,-0.2,0.1607,0.00895
0.048,0.611,0.15,916788,4.3,0.9276,0.00882
0.033,0.555,0.068,703608,-0.6,0.383,0.00547
0.024,0.41,0.12,385325,7.7,1.0396,0.01435
0.046,0.27,0.127,641530,2.6,0.7988,0.00908
0.045,0.332,0.057,723389,8.3,1.2488,0.02414
0.038,0.769,0.158,884624,13.0,1.4634,0.02626
0.1,0.406,0.106,903533,14.7,1.721,0.07585
0.039,0.142,0.13,383494,12.7,1.4972,0.02734
0.097,0.209,0.084,281027,13.5,1.5471,0.09196
0.057,0.785,0.13,381365,-1.8,0.2176,0.02509
0.061,0.26,0.175,770508,0.6,0.5525,0.01109
0.067,0.395,0.196,481030,6.2,1.1935,0.01493
0.002,0.443,0.139,126368,10.2,1.0153,0.03224
0.094,0.531,0.084,282910,4.5,1.5522,0.01566
0.032,0.616,0.175,665889,15.0,1.4165,0.0387
0.044,0.302,0.112,692136,9.1,1.356,0.0129
0.045,0.43,0.194,831776,-3.7,0.1088,0.00893
0.054,0.781,0.059,101949,-4.3,-0.4271,0.07808
0.094,0.618,0.074,720976,3.2,1.5836,0.00902
0.009,0.135,0.053,696526,5.8,0.7037,0.01304
0.053,0.682,0.161,314484,11.0,1.3527,0.02864
0.092,0.625,0.166,213833,3.5,0.9013,0.03979
0.097,0.35,0.192,708193,8.7,1.5589,0.02367
0.096,0.43,0.136,449105,5.9,1.513,0.01471
0.067,0.47,0.184,774892,3.6,0.9238,0.01042
0.071,0.594,0.112,932106,10.3,1.5259,0.02855
0.048,0.35,0.094,359115,0.9,0.6417,0.00766
0.019,0.418,0.193,319187,4.1,0.6251,0.01224
0.058,0.515,0.117,530588,-1.2,0.5983,0.00829
0.023,0.568,0.127,307947,10.2,1.1156,0.02337
0.009,0.365,0.082,600710,-2.2,-0.1508,0.00693
0.02,0.389,0.1,788746,10.4,1.2142,0.0188
0.061,0.158,0.116,663199,2.2,0.7792,0.01376
0.063,0.299,0.07,136131,10.1,1.4164,0.03399
0.053,0.578,0.166,562281,4.2,0.9416,0.00979
0.097,0.799,0.173,975849,6.6,1.5022,0.03367
0.014,0.118,0.091,439890,2.1,0.4659,0.00771
0.044,0.248,0.159,828781,-0.5,0.3754,0.0093
0.003,0.232,0.194,444313,5.1,0.4632,0.01086
0.031,0.31,0.18,447231,-0.6,0.2216,0.00891
0.008,0.593,0.068,691098,8.8,0.9353,0.03392
0.078,0.697,0.134,930722,10.6,1.6115,0.03434
0.001,0.446,0.189,581037,-3.4,-0.2693,0.00872
0.076,0.637,0.108,430579,13.5,1.6409,0.06019
0.025,0.422,0.197,766139,-1.1,0.1457,0.00845
0.004,0.309,0.11,697914,1.4,0.1842,0.00569
0.088,0.545,0.145,120331,12.4,1.692,0.04664
0.001,0.21,0.128,694966,4.2,0.4692,0.00833
0.08,0.386,0.064,842486,2.3,1.1132,0.00845
0.063,0.381,0.16,685607,-0.2,0.589,0.00949
0.074,0.452,0.087,380035,3.0,1.1725,0.00937
0.088,0.319,0.152,583205,9.4,1.621,0.02044
0.065,0.739,0.071,213070,-1.6,0.2481,0.02856
0.074,0.505,0.161,545285,5.8,1.3002,0.01203
0.083,0.569,0.191,274811,7.1,1.3431,0.02121
0.065,0.535,0.194,851845,0.8,0.7075,0.00878
0.069,0.457,0.146,151552,-0.7,0.548,0.02155
0.016,0.345,0.097,891916,-4.6,-0.3113,0.00887
0.086,0.419,0.084,800124,9.2,1.592,0.02431
0.082,0.517,0.12,428982,11.4,1.6048,0.03661
0.011,0.287,0.145,907919,-3.4,-0.2089,0.00732
0.052,0.363,0.085,279589,12.8,1.388,0.04959
0.028,0.584,0.079,527795,-2.5,0.0885,0.00842
0.001,0.645,0.139,973311,2.4,0.2424,0.00631
0.038,0.467,0.196,224306,1.9,0.567,0.01297
0.045,0.487,0.075,912039,-3.6,0.1756,0.00757
0.088,0.44,0.101,805578,-4.6,0.5165,0.00992
0.081,0.506,0.167,802447,9.5,1.5769,0.02113
0.097,0.359,0.159,772722,0.9,0.9053,0.01254
0.06,0.731,0.102,764228,8.0,1.422,0.0226
0.09,0.32,0.106,971407,2.5,1.1272,0.01102
0.078,0.597,0.121,208277,9.7,1.553,0.02911
0.067,0.366,0.191,952568,7.0,1.2648,0.01381
0.058,0.407,0.063,366613,0.7,0.7366,0.00694
0.002,0.668,0.131,445250,4.2,0.5208,0.00977
0.038,0.339,0.135,699656,-0.7,0.3369,0.00791
0.001,0.518,0.133,813040,11.7,1.1594,0.01905
0.001,0.761,0.054,632719,1.8,0.2593,0.00549
0.09,0.408,0.086,922329,6.7,1.6065,0.01103
0.005,0.217,0.171,905620,13.2,1.2469,0.02085
0.019,0.32,0.118,357022,14.9,1.2507,0.04918
0.033,0.749,0.097,919819,-0.3,0.4534,0.00717
0.037,0.289,0.168,678404,8.3,1.1828,0.01305
0.024,0.74,0.052,471909,-0.4,0.1798,0.00866
0.038,0.61,0.123,314946,0.4,0.4755,0.01155
0.021,0.365,0.094,545408,0.3,0.3054,0.00557
0.087,0.764,0.106,427527,-0.1,0.6674,0.04333
0.023,0.599,0.135,716719,4.4,0.8074,0.0085
0.003,0.322,0.178,830482,14.3,1.2472,0.02613
0.097,0.467,0.13,307629,-2.6,0.8067,0.01407
0.066,0.527,0.154,270137,-4.3,0.1558,0.01839
0.015,0.345,0.066,990349,7.9,0.9723,0.01606
0.068,0.196,0.179,962107,-3.1,0.3158,0.01079
0.002,0.567,0.132,726958,10.2,1.0927,0.01687
0.035,0.131,0.173,363671,-0.8,0.2391,0.00963
0.067,0.568,0.165,443443,8.9,1.3794,0.02007
0.071,0.773,0.116,742238,10.8,1.6929,0.03784
0.074,0.38,0.086,707665,6.2,1.4206,0.01057
0.025,0.474,0.061,517432,0.3,0.3695,0.0049
0.074,0.213,0.124,406002,4.4,1.0648,0.01674
0.087,0.651,0.06,774590,7.4,1.5445,0.03391
0.071,0.223,0.075,475812,-4.0,0.2353,0.02691
0.062,0.442,0.058,546730,-3.6,0.3317,0.01508
0.079,0.779,0.159,727140,10.8,1.6558,0.03773
0.012,0.242,0.199,904934,11.1,1.2134,0.01654
0.004,0.512,0.177,672789,-0.3,0.0215,0.00762
0.096,0.549,0.076,577690,8.5,1.5764,0.03541
0.058,0.251,0.107,558714,13.7,1.6062,0.03401
0.04,0.432,0.186,432871,14.5,1.3751,0.04255
0.093,0.425,0.199,706280,5.7,1.3289,0.01692
0.061,0.301,0.113,687955,0.0,0.6202,0.00956
0.018,0.571,0.182,743653,13.6,1.2809,0.027
0.07,0.79,0.11,995115,1.2,0.8801,0.02326
0.092,0.441,0.111,154189,8.9,1.7684,0.02936
0.027,0.609,0.09,955679,14.8,1.4764,0.03934
0.075,0.306,0.135,593241,14.6,1.8505,0.03204
0.038,0.633,0.055,267112,-1.1,0.2103,0.01336
0.06,0.105,0.184,115091,2.9,0.7738,0.01924
0.062,0.676,0.134,502280,-3.5,0.1744,0.02002
0.014,0.764,0.115,837312,0.9,0.3324,0.00548
0.092,0.437,0.098,690267,-2.7,0.7557,0.00936
0.094,0.393,0.163,859718,-0.5,0.7896,0.01074
0.1,0.386,0.184,497808,-2.5,0.617,0.01302
0.052,0.271,0.187,246190,-0.9,0.3945,0.01314
0.044,0.365,0.084,335360,11.0,1.3172,0.03233
0.031,0.516,0.12,915958,6.3,1.0087,0.01041
0.013,0.386,0.189,417100,13.5,1.1714,0.03121
0.084,0.783,0.146,138963,-4.4,-0.1859,0.0453
0.059,0.717,0.136,982832,-2.2,0.4326,0.01258
0.096,0.62,0.095,282810,10.3,1.6008,0.05454
0.062,0.505,0.136,910326,15.0,1.5913,0.05008
0.05,0.527,0.081,440669,4.9,1.1088,0.00956
0.028,0.371,0.154,679143,13.3,1.352,0.02768
0.077,0.552,0.116,436043,3.7,1.3437,0.01001
0.066,0.211,0.19,981200,13.9,1.6334,0.03425
0.06,0.397,0.13,204086,14.7,1.436,0.06256
0.024,0.409,0.165,628117,13.8,1.3203,0.03064
0.034,0.504,0.195,548404,-3.9,0.0208,0.00975
0.078,0.422,0.174,360496,13.9,1.7057,0.03983
0.088,0.144,0.188,892613,2.4,0.7642,0.02043
0.085,0.176,0.159,965833,-2.0,0.5139,0.0142
0.074,0.491,0.17,562796,4.1,1.146,0.01069
0.051,0.208,0.105,609810,-4.6,0.0632,0.01814
0.025,0.108,0.153,837977,6.3,0.9651,0.01261
0.001,0.798,0.091,787414,-1.9,-0.1961,0.00573
0.064,0.539,0.143,988809,-2.0,0.5921,0.00716
0.039,0.539,0.1,893576,-3.0,0.1953,0.00689
0.007,0.596,0.128,157561,4.2,0.6804,0.01318
0.036,0.427,0.135,132993,7.4,1.1566,0.01884
0.023,0.538,0.084,650429,-1.3,0.1719,0.00602
0.006,0.608,0.198,729309,0.9,0.1345,0.00817
0.051,0.789,0.171,176242,10.1,1.2937,0.02731
0.066,0.464,0.129,857871,3.4,1.0847,0.00764
0.023,0.74,0.14,444328,10.7,1.1898,0.02136
0.043,0.278,0.089,461476,4.3,0.9018,0.00999
0.013,0.155,0.058,404502,1.3,0.3235,0.0054
0.068,0.429,0.184,318166,5.9,1.2366,0.01548
0.078,0.763,0.119,998077,6.4,1.4328,0.02472
0.054,0.768,0.069,116345,3.7,0.7368,0.03425
0.025,0.697,0.116,777397,-0.7,0.3112,0.00616
0.049,0.171,0.199,468556,4.3,0.879,0.01543
0.087,0.698,0.052,340972,-4.4,-0.3057,0.10508
0.017,0.43,0.114,204546,0.8,0.4235,0.00996
0.028,0.452,0.162,557155,2.1,0.4991,0.00769
0.043,0.11,0.154,519332,-1.5,0.2922,0.01316
0.003,0.316,0.101,157127,2.5,0.4579,0.01062
0.026,0.665,0.102,552314,6.8,1.0044,0.01426
0.099,0.221,0.077,528320,9.6,1.8302,0.02357
0.012,0.267,0.134,402759,14.3,1.2053,0.03956
0.022,0.787,0.142,537508,-4.8,-0.3863,0.01334
0.089,0.208,0.171,173970,-3.8,0.4879,0.03915
0.064,0.105,0.085,263062,9.4,1.4421,0.04077
0.044,0.646,0.166,688293,1.0,0.6393,0.00739
0.052,0.292,0.14,184836,-4.6,0.0352,0.02222
0.085,0.463,0.198,129048,6.1,0.7087,0.07179
0.061,0.75,0.178,308963,-4.9,-0.2395,0.02832
0.096,0.131,0.192,601449,14.5,1.4038,0.06168
0.045,0.646,0.164,462622,5.9,0.9571,0.01229
0.005,0.325,0.136,966925,14.4,1.3037,0.02672
0.006,0.242,0.086,299276,0.7,0.2539,0.00738
0.037,0.455,0.108,627209,12.1,1.3575,0.02785
0.068,0.163,0.187,973177,8.0,1.2263,0.02037
0.077,0.419,0.151,674453,11.4,1.6866,0.02298
0.028,0.484,0.169,915844,-3.6,-0.0209,0.00778
0.007,0.566,0.136,898352,4.6,0.5763,0.00811
0.05,0.576,0.192,341710,1.5,0.6429,0.01149
0.022,0.217,0.199,849798,2.0,0.2977,0.0082
0.081,0.436,0.188,660155,-4.2,0.3732,0.01029
0.01,0.722,0.081,210130,0.1,0.0139,0.00968
0.089,0.311,0.118,797243,1.6,0.9978,0.01148
0.0,0.112,0.08,805955,-3.4,-0.4322,0.00801
0.019,0.309,0.199,369392,10.8,1.1451,0.02036
0.061,0.54,0.162,860927,8.1,1.326,0.01508
0.066,0.711,0.061,567707,3.0,1.1484,0.01212
0.02,0.764,0.086,506841,-2.4,-0.1085,0.01008
0.006,0.452,0.169,901441,-0.9,-0.0149,0.007
0.022,0.51,0.135,951519,7.4,1.0285,0.01166
0.055,0.656,0.054,170749,2.9,0.7425,0.02679
0.079,0.129,0.15,546490,13.3,1.6444,0.04137
0.036,0.551,0.13,683951,13.3,1.3913,0.03196
0.023,0.755,0.069,220457,-3.3,-0.2194,0.01411
0.046,0.213,0.066,497105,9.0,1.3419,0.01827
0.042,0.375,0.103,229006,0.3,0.5515,0.00888
0.068,0.349,0.085,245996,-2.8,0.4226,0.02557
0.018,0.73,0.144,403007,0.6,0.2975,0.00773
0.061,0.699,0.127,600493,12.5,1.5849,0.03819
0.1,0.27,0.099,977043,3.9,1.3115,0.01319
0.003,0.729,0.179,413478,9.2,1.0372,0.01721
0.027,0.554,0.105,504932,12.4,1.3064,0.03142
0.075,0.278,0.077,858247,12.9,1.6983,0.03547
0.002,0.407,0.053,634539,1.9,0.2734,0.00553
0.092,0.678,0.134,632841,6.2,1.5089,0.02057
0.067,0.775,0.14,193127,2.1,0.7104,0.03285
0.089,0.64,0.058,111935,2.0,0.7123,0.05502
0.005,0.248,0.091,925820,-4.5,-0.474,0.00904
0.038,0.552,0.177,238914,11.6,1.2376,0.02853
0.084,0.497,0.068,481254,9.5,1.5282,0.03708
0.046,0.548,0.089,204666,-1.0,0.3154,0.0168
0.027,0.105,0.096,334575,13.5,1.4774,0.02637
0.054,0.135,0.073,842290,1.9,0.709,0.01285
0.097,0.279,0.188,462297,1.2,0.7697,0.0176
0.042,0.393,0.123,845815,8.5,1.263,0.01275
0.012,0.518,0.126,949789,3.8,0.5715,0.00718
0.09,0.527,0.181,551706,-4.5,0.5085,0.01144
0.092,0.196,0.095,927123,-1.7,0.6512,0.03232
0.023,0.18,0.126,876996,11.4,1.3369,0.01646
0.008,0.268,0.147,968497,14.9,1.3327,0.02924
0.062,0.706,0.106,977451,3.3,1.1398,0.0084
0.014,0.601,0.182,183591,-1.5,-0.0733,0.01516
0.009,0.448,0.129,764691,-2.9,-0.1771,0.00694
0.074,0.137,0.143,192520,13.3,0.6932,0.16545
0.096,0.638,0.098,206298,-2.4,0.2825,0.05113
0.037,0.536,0.153,604823,8.2,1.1349,0.01389
0.05,0.101,0.11,265913,4.2,0.8449,0.01936
0.038,0.741,0.186,902155,-2.8,0.1069,0.00909
0.009,0.445,0.124,781668,6.3,0.8733,0.011
0.091,0.506,0.079,611995,5.2,1.5876,0.00966
0.062,0.384,0.15,643237,0.1,0.6375,0.0094
0.026,0.243,0.074,386326,12.6,1.1461,0.05863
0.093,0.594,0.173,576290,3.5,1.2845,0.01335
0.078,0.73,0.126,507733,2.8,1.0192,0.02636
0.094,0.454,0.14,332293,8.4,1.7173,0.0191
0.051,0.523,0.117,355487,-3.2,0.2619,0.01157
0.0,0.784,0.166,969034,5.5,0.5172,0.00839
0.04,0.525,0.065,475728,-2.2,0.2675,0.00855
0.011,0.479,0.17,161933,12.9,1.1099,0.03521
0.096,0.493,0.129,284772,5.0,1.5469,0.01565
0.079,0.369,0.145,849959,0.5,0.7988,0.00989
0.097,0.305,0.052,128292,3.4,1.3096,0.02075
0.046,0.347,0.073,269195,4.3,0.9523,0.0107
0.082,0.748,0.155,594523,6.3,1.3668,0.02373
0.09,0.391,0.099,927061,-3.7,0.5945,0.00959
0.059,0.115,0.195,350348,-4.3,0.1671,0.02541
0.039,0.482,0.198,157101,-4.8,-0.2928,0.02483
0.08,0.369,0.05,255460,2.0,1.0614,0.01015
0.082,0.41,0.051,211466,0.2,0.9253,0.01235
0.07,0.742,0.135,773150,12.5,1.6999,0.04094
0.029,0.783,0.111,642197,-2.6,-0.0023,0.01207
0.083,0.205,0.167,294549,4.1,0.9532,0.02126
0.087,0.779,0.193,928068,4.4,1.1563,0.0232
0.078,0.173,0.189,100200,13.8,0.6842,0.18739
0.06,0.668,0.091,636130,4.3,1.173,0.01033
0.046,0.482,0.09,896946,-0.2,0.5517,0.00594
0.033,0.46,0.132,728567,-2.8,0.1134,0.00757
0.038,0.601,0.12,175961,14.0,1.4036,0.05734
0.068,0.633,0.102,727923,13.6,1.6775,0.04834
0.073,0.336,0.17,897389,13.9,1.7945,0.02996
0.032,0.748,0.094,188467,-2.0,-0.0838,0.01533
0.012,0.348,0.149,329231,-1.4,-0.0145,0.00853
0.009,0.259,0.123,749939,4.7,0.6542,0.00872
0.079,0.512,0.163,464786,1.3,1.0011,0.01077
0.012,0.784,0.096,334773,-0.5,0.0182,0.00929
0.013,0.737,0.134,832000,-1.2,0.0908,0.00589
0.066,0.401,0.192,364611,-0.6,0.5525,0.01227
0.061,0.537,0.089,456352,8.6,1.3592,0.02334
0.018,0.424,0.176,496284,14.7,1.2621,0.03804
0.015,0.672,0.117,460630,1.6,0.3865,0.0064
0.047,0.547,0.102,194903,13.5,1.4371,0.06116
0.034,0.261,0.15,275431,-2.7,0.0983,0.01178
0.069,0.466,0.075,746567,-1.7,0.6448,0.00737
0.007,0.645,0.103,393847,2.4,0.4277,0.00746
0.065,0.149,0.155,827811,11.1,1.4701,0.02571
0.046,0.445,0.092,234009,1.9,0.7584,0.00953
0.083,0.421,0.072,998346,-0.2,0.9187,0.00724
0.086,0.607,0.16,422102,13.7,1.651,0.0536
0.059,0.426,0.175,541242,8.6,1.3468,0.01559
0.075,0.268,0.093,570813,10.1,1.6817,0.01747
0.059,0.683,0.169,915793,9.5,1.3091,0.02108
0.007,0.646,0.196,743408,2.6,0.2696,0.00826
0.008,0.13,0.119,980479,2.9,0.3746,0.00661
0.093,0.332,0.079,569474,12.9,1.7049,0.05289
0.056,0.116,0.175,217193,1.3,0.6147,0.0165
0.07,0.559,0.18,446368,-2.9,0.4796,0.01188
0.025,0.595,0.101,420690,6.0,0.9115,0.01299
0.021,0.643,0.125,862850,5.4,0.8507,0.00958
0.024,0.591,0.101,775536,-4.2,-0.1191,0.00829
0.095,0.598,0.063,851220,0.1,1.2866,0.00793
0.011,0.768,0.186,107933,3.4,0.5654,0.0208
0.073,0.109,0.13,540474,12.5,1.6026,0.03789
0.012,0.502,0.172,473919,4.5,0.5934,0.00994
0.025,0.641,0.12,562710,0.9,0.4583,0.00648
0.095,0.403,0.106,807639,5.6,1.5028,0.0117
0.014,0.379,0.153,613357,8.1,1.0606,0.01344
0.04,0.56,0.145,311764,2.9,0.8454,0.00939
0.021,0.759,0.148,876045,-0.1,0.3138,0.00592
0.006,0.416,0.142,756006,3.4,0.4067,0.00722
0.072,0.571,0.1,435959,-4.0,0.4372,0.01308
0.046,0.696,0.123,390497,12.8,1.4528,0.03906
0.029,0.24,0.181,522033,-4.7,-0.1269,0.01065
0.052,0.154,0.092,942780,6.7,1.1875,0.01243
0.059,0.703,0.092,534596,6.1,1.244,0.0188
0.024,0.722,0.103,638873,12.9,1.3904,0.03082
0.043,0.621,0.078,819691,3.2,0.9124,0.00704
0.086,0.177,0.137,743140,8.6,1.393,0.02276
0.095,0.535,0.12,857532,3.9,1.4875,0.00922
0.05,0.103,0.104,604800,8.7,1.3033,0.02072
0.087,0.747,0.191,604028,3.8,1.1,0.02086
0.073,0.342,0.094,135736,-3.1,0.3472,0.04074
0.037,0.687,0.194,426900,5.3,0.7499,0.01285
0.052,0.284,0.167,974854,5.9,1.0941,0.01108
0.067,0.66,0.183,103368,10.6,1.4692,0.03468
0.027,0.2,0.16,829635,12.5,1.4072,0.01813
0.05,0.341,0.108,167169,14.7,1.3692,0.06565
0.093,0.649,0.067,984219,0.3,1.3459,0.00792
0.036,0.162,0.103,505917,7.4,1.1128,0.0143
0.081,0.261,0.182,743103,1.0,0.6846,0.01343
0.028,0.797,0.173,183125,11.1,1.1569,0.02738
0.083,0.601,0.151,308597,10.0,1.5756,0.02872
0.063,0.652,0.121,225423,6.0,1.219,0.01695
0.02,0.446,0.119,132578,2.7,0.6338,0.01291
0.046,0.167,0.135,133514,10.2,1.3809,0.0392
0.085,0.46,0.139,583885,-1.1,0.8291,0.00955
0.021,0.31,0.08,471443,7.2,0.9574,0.01515
0.067,0.509,0.101,789728,8.3,1.4072,0.0186
0.054,0.385,0.103,746883,0.2,0.623,0.00764
0.058,0.746,0.063,800325,-1.9,0.4196,0.01943
0.041,0.478,0.165,946006,12.9,1.4284,0.02756
0.092,0.59,0.164,455904,-2.1,0.5724,0.02038
0.051,0.471,0.073,295918,2.2,0.8548,0.00842
0.096,0.351,0.097,382730,8.2,1.7523,0.01853
0.028,0.492,0.169,925017,13.0,1.3495,0.02499
0.002,0.574,0.155,349401,-3.6,-0.3583,0.01036
0.022,0.34,0.126,638956,-0.1,0.2164,0.00616
0.062,0.452,0.067,660684,3.5,1.0975,0.00704
0.088,0.527,0.096,235044,-5.0,0.0943,0.07154
0.083,0.651,0.122,239801,12.2,1.5844,0.05754
0.057,0.134,0.155,705594,3.0,0.7346,0.01418
0.051,0.287,0.158,681339,5.6,1.0596,0.01168
0.072,0.555,0.154,767588,-2.6,0.6249,0.00837
0.045,0.378,0.086,811542,10.8,1.4205,0.02164
0.052,0.144,0.079,580395,7.9,1.2907,0.01657
0.04,0.682,0.128,104883,0.4,0.1446,0.02933
0.057,0.101,0.171,484172,8.5,1.1259,0.02519
0.033,0.438,0.129,991140,2.0,0.6158,0.006
0.092,0.158,0.084,452451,-3.9,0.3657,0.05377
0.023,0.285,0.088,568276,-3.8,-0.1631,0.00992
0.03,0.568,0.063,508291,-2.8,0.052,0.00957
0.048,0.43,0.075,561184,9.2,1.3266,0.02211
0.065,0.216,0.135,177899,0.4,0.638,0.01817
0.041,0.777,0.144,551330,11.3,1.4053,0.02521
0.1,0.298,0.052,927758,12.1,1.6024,0.07086
0.081,0.418,0.09,242179,3.3,1.239,0.0126
0.067,0.248,0.083,245458,6.0,1.2712,0.01768
0.043,0.62,0.1,804240,-1.6,0.4418,0.00664
