max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.014,0.493,0.113,310120,-2.9,-0.1894,0.01038
0.043,0.365,0.115,625536,7.9,1.252,0.01171
0.031,0.279,0.149,671895,2.9,0.6605,0.00894
0.025,0.65,0.149,889730,7.0,0.9724,0.01122
0.006,0.397,0.106,879885,-2.0,-0.1281,0.00572
0.036,0.321,0.102,457708,6.9,1.1057,0.01127
0.029,0.649,0.118,636204,-0.7,0.3453,0.00685
0.046,0.491,0.088,463768,5.1,1.0763,0.00925
0.009,0.25,0.093,799806,7.9,0.9407,0.01368
0.015,0.55,0.139,646801,5.3,0.8319,0.00999
0.013,0.536,0.119,870753,0.3,0.204,0.00547
0.041,0.641,0.128,601636,1.7,0.7523,0.0071
0.046,0.36,0.126,642561,3.0,0.8526,0.00833
0.022,0.347,0.092,483950,4.9,0.7937,0.00896
0.003,0.472,0.102,324863,-2.7,-0.3541,0.00917
0.044,0.63,0.109,500400,-3.1,0.1806,0.01164
0.048,0.463,0.121,530453,2.8,0.885,0.00769
0.0,0.442,0.135,367658,-1.4,-0.146,0.00782
0.008,0.571,0.084,431683,4.2,0.5854,0.01009
0.047,0.614,0.133,311936,1.6,0.6904,0.01229
0.003,0.21,0.084,779205,-1.6,-0.1411,0.00529
0.004,0.355,0.101,955469,4.7,0.6088,0.00877
0.047,0.268,0.087,310818,2.4,0.7382,0.00997
0.018,0.533,0.143,669804,6.4,0.9382,0.0111
0.027,0.334,0.096,510441,-3.9,-0.1123,0.01007
0.039,0.483,0.094,416132,7.3,1.1228,0.01639
0.019,0.581,0.115,660150,5.0,0.7991,0.00947
0.025,0.43,0.141,907685,3.2,0.6488,0.00694
0.005,0.678,0.111,681593,3.2,0.4277,0.00726
0.021,0.645,0.115,308624,1.9,0.512,0.00784
0.046,0.281,0.081,567286,0.3,0.5131,0.00841
0.014,0.401,0.14,887035,7.7,1.0354,0.01213
0.012,0.595,0.094,698748,4.8,0.6945,0.0098
0.043,0.254,0.106,487443,3.9,0.8636,0.01014
0.043,0.464,0.087,590519,-2.8,0.2284,0.00803
0.023,0.247,0.118,987281,-2.7,-0.0231,0.00747
0.008,0.44,0.124,334501,5.4,0.7748,0.01179
0.007,0.42,0.113,668525,3.6,0.5188,0.00782
0.019,0.611,0.138,627174,6.1,0.8933,0.01089
0.035,0.506,0.104,708875,0.8,0.5214,0.00537
0.005,0.408,0.084,312533,1.3,0.3312,0.00691
0.039,0.265,0.135,589545,1.4,0.5679,0.00828
0.046,0.463,0.092,392205,5.3,1.0893,0.00977
0.027,0.533,0.142,834966,7.0,1.0128,0.01111
0.032,0.252,0.084,452201,-3.6,-0.0462,0.01228
0.027,0.276,0.138,816037,-0.7,0.1995,0.0067
0.001,0.402,0.12,693990,2.3,0.2427,0.0064
0.034,0.398,0.092,710173,-3.3,0.0522,0.00803
0.004,0.376,0.131,744624,1.2,0.1561,0.00605
0.0,0.696,0.129,519289,1.2,0.1173,0.0066
0.034,0.383,0.128,501201,4.0,0.863,0.00896
0.015,0.28,0.149,555116,-0.5,0.0952,0.0071
0.002,0.397,0.101,909210,-3.3,-0.33,0.00701
0.01,0.424,0.149,518070,7.2,0.9806,0.01316
0.003,0.383,0.145,844147,1.7,0.1905,0.00641
0.037,0.59,0.126,486734,-0.3,0.4693,0.00791
0.019,0.575,0.119,405669,3.7,0.7103,0.0085
0.033,0.697,0.092,471155,-3.1,-0.0157,0.01291
0.011,0.635,0.113,742153,1.7,0.3278,0.00562
0.018,0.287,0.141,558938,2.9,0.5212,0.00858
0.049,0.393,0.148,968994,-0.3,0.4929,0.00786
0.035,0.462,0.103,918658,-2.3,0.1906,0.00664
0.011,0.605,0.126,809325,1.3,0.2824,0.00586
0.025,0.274,0.107,372555,6.8,0.9938,0.01203
0.022,0.692,0.096,609746,-3.3,-0.1103,0.00954
0.035,0.365,0.149,453407,0.0,0.3542,0.00792
0.027,0.619,0.14,986218,4.9,0.8562,0.00852
0.047,0.616,0.141,967589,0.9,0.7408,0.00618
0.024,0.395,0.098,390589,-2.7,-0.0127,0.00918
0.002,0.253,0.089,732087,7.7,0.8567,0.01451
0.012,0.274,0.097,928718,4.8,0.7198,0.00831
0.017,0.49,0.087,675007,0.4,0.2808,0.0047
0.034,0.31,0.146,446020,-0.5,0.285,0.00789
0.01,0.447,0.12,589205,-2.1,-0.0893,0.0068
0.041,0.316,0.132,481094,2.6,0.7797,0.00927
0.028,0.207,0.141,884883,-0.5,0.2159,0.00683
0.034,0.599,0.15,365275,3.3,0.7421,0.00871
0.016,0.305,0.108,402632,-3.8,-0.2544,0.01058
0.003,0.694,0.132,358535,7.9,0.9123,0.01617
0.012,0.627,0.128,950701,-0.8,0.1001,0.0056
0.036,0.405,0.141,568946,-2.3,0.1805,0.00839
0.009,0.246,0.118,535025,6.1,0.8424,0.01104
0.004,0.636,0.11,496737,1.8,0.258,0.00648
0.022,0.644,0.098,833709,0.2,0.3572,0.00514
0.016,0.268,0.086,304595,7.3,0.9103,0.01714
0.012,0.688,0.126,748472,0.8,0.2667,0.00585
0.021,0.347,0.102,905460,3.9,0.7246,0.00708
0.011,0.543,0.081,868262,-0.7,0.0778,0.00455
0.008,0.374,0.109,901946,-2.1,-0.1156,0.00587
0.041,0.649,0.137,728186,5.5,0.9874,0.01002
0.044,0.593,0.116,949412,7.8,1.2023,0.01445
0.037,0.335,0.145,833323,-1.5,0.2451,0.008
0.005,0.405,0.099,685127,3.5,0.5043,0.0078
0.039,0.565,0.086,792686,1.6,0.7122,0.00486
0.005,0.59,0.093,983984,-0.8,-0.0059,0.00464
0.017,0.524,0.108,312145,-2.2,-0.0647,0.00979
0.012,0.673,0.133,454269,7.5,0.9318,0.01403
0.012,0.642,0.106,470216,0.6,0.2347,0.00602
0.021,0.246,0.15,912381,7.1,1.07,0.01063
0.037,0.69,0.149,857250,0.6,0.5759,0.0062
0.036,0.492,0.143,328245,7.8,1.1187,0.0142
0.005,0.465,0.087,550559,0.4,0.1211,0.00511
0.028,0.569,0.083,441370,5.0,0.8522,0.0121
0.031,0.316,0.145,576413,4.7,0.927,0.0101
0.029,0.238,0.145,822888,3.1,0.6416,0.00854
0.016,0.25,0.146,984638,-3.6,-0.1776,0.00776
0.001,0.253,0.148,456292,-3.3,-0.3224,0.00865
0.005,0.517,0.132,307131,3.8,0.5733,0.01081
0.0,0.55,0.095,611278,0.3,0.0325,0.00497
0.033,0.52,0.14,479117,6.2,0.9992,0.01081
0.012,0.418,0.115,804167,-1.4,0.0041,0.00584
0.025,0.211,0.088,480458,0.1,0.3023,0.00591
0.007,0.261,0.082,733134,-1.3,-0.0631,0.00501
0.033,0.663,0.099,495968,1.4,0.6188,0.00742
0.043,0.278,0.128,885192,-0.3,0.4115,0.00845
0.019,0.341,0.105,450684,6.8,0.9317,0.01272
0.022,0.326,0.13,697018,-2.7,-0.0222,0.00771
0.007,0.441,0.149,696148,-3.7,-0.2729,0.00782
0.037,0.407,0.146,815512,5.2,1.0077,0.00879
0.048,0.517,0.11,711921,5.2,1.0993,0.00864
0.047,0.662,0.086,617592,-1.8,0.3874,0.01087
0.028,0.277,0.099,667008,3.5,0.7206,0.00782
0.023,0.224,0.088,449132,-2.2,0.0182,0.00908
0.049,0.587,0.144,468756,1.3,0.7605,0.00874
0.049,0.23,0.112,345530,3.7,0.8761,0.01215
0.032,0.5,0.127,760665,-0.8,0.3226,0.0066
0.04,0.53,0.12,968212,-1.3,0.3849,0.00625
0.019,0.521,0.116,388222,7.3,0.957,0.0147
0.016,0.608,0.09,960129,5.6,0.8033,0.01059
0.026,0.284,0.085,700792,4.2,0.7521,0.00781
0.04,0.328,0.088,820529,-2.0,0.2338,0.00741
0.005,0.446,0.089,773203,3.9,0.5617,0.00843
0.029,0.65,0.094,755510,7.7,1.1267,0.01536
0.027,0.483,0.112,710649,-0.2,0.3172,0.00596
0.032,0.376,0.142,346228,-3.5,0.0058,0.01071
0.035,0.272,0.118,651398,0.8,0.4603,0.0069
0.019,0.377,0.144,545548,-1.1,0.0995,0.00722
0.015,0.693,0.133,542522,5.9,0.8397,0.01109
0.018,0.635,0.125,695196,5.5,0.8356,0.01007
0.038,0.474,0.094,756340,-0.1,0.4604,0.00581
0.001,0.611,0.113,993891,5.0,0.5731,0.00878
0.004,0.332,0.114,951859,6.2,0.7805,0.01047
0.035,0.625,0.142,796416,3.9,0.7833,0.00803
0.017,0.434,0.148,483580,-2.9,-0.0838,0.00851
0.023,0.566,0.121,847774,-0.6,0.2559,0.00584
0.033,0.372,0.094,392922,4.8,0.888,0.00946
0.014,0.287,0.09,610638,4.1,0.6516,0.00797
0.023,0.611,0.083,995941,0.3,0.3712,0.00454
0.014,0.674,0.1,784815,-2.0,0.0017,0.00618
0.022,0.559,0.135,386835,2.3,0.5593,0.00777
0.034,0.624,0.127,615265,2.3,0.71,0.00668
0.038,0.5,0.143,904319,5.7,1.0175,0.0089
0.009,0.288,0.124,570143,6.3,0.8724,0.01135
0.011,0.678,0.127,583271,2.6,0.4115,0.00694
0.049,0.435,0.093,651930,4.0,0.9951,0.00756
0.028,0.554,0.147,922546,3.9,0.7733,0.00745
0.024,0.478,0.147,425994,6.8,0.9892,0.01216
0.007,0.573,0.103,441686,2.7,0.4693,0.00762
0.035,0.258,0.083,493805,3.3,0.7266,0.00859
0.025,0.573,0.106,352275,0.1,0.3276,0.00787
0.05,0.208,0.111,337743,7.7,1.2623,0.01765
0.038,0.554,0.093,964324,3.2,0.8351,0.00614
0.05,0.582,0.106,912827,2.8,0.9677,0.0059
0.018,0.232,0.103,379036,-1.7,0.0044,0.00712
0.029,0.524,0.147,898262,-3.9,-0.0277,0.00756
0.026,0.278,0.083,611540,-0.4,0.2273,0.00514
0.045,0.328,0.091,894395,3.7,0.8867,0.00746
0.036,0.554,0.136,399878,6.1,1.0118,0.01122
0.043,0.226,0.117,528872,5.0,0.9654,0.01138
0.046,0.445,0.12,671732,6.2,1.1473,0.00961
0.014,0.431,0.13,441552,-3.5,-0.1986,0.00913
0.041,0.529,0.094,538991,-0.0,0.5321,0.00665
0.016,0.209,0.115,499614,2.2,0.4588,0.00803
0.033,0.549,0.086,416174,-2.2,0.1797,0.00903
0.028,0.53,0.124,562965,-1.4,0.2197,0.00721
0.03,0.277,0.105,423929,4.1,0.7898,0.00965
0.02,0.673,0.143,922743,2.6,0.5177,0.00701
0.028,0.202,0.125,363599,-1.4,0.1473,0.0084
0.014,0.64,0.149,755922,0.2,0.2199,0.00644
0.034,0.349,0.094,474964,-3.1,0.0581,0.00934
0.017,0.23,0.084,924745,-0.1,0.1571,0.0045
0.015,0.382,0.146,958764,-3.2,-0.1408,0.00723
0.016,0.237,0.122,481537,4.1,0.7295,0.00973
0.039,0.551,0.109,895747,-1.4,0.3752,0.00617
0.039,0.218,0.091,971790,-2.6,0.1351,0.00837
0.003,0.246,0.115,466490,7.4,0.8739,0.01446
0.021,0.357,0.147,992592,1.6,0.3625,0.00634
0.032,0.452,0.116,324729,1.3,0.6093,0.0079
0.03,0.299,0.093,797347,7.8,1.1095,0.0135
0.007,0.241,0.132,757175,-2.2,-0.1425,0.0064
0.023,0.355,0.088,795086,4.3,0.7487,0.00743
0.044,0.385,0.094,368150,3.9,0.9135,0.00929
0.001,0.428,0.112,375771,7.4,0.8359,0.01625
0.039,0.624,0.088,461832,3.9,0.9245,0.00831
0.045,0.266,0.135,411467,3.2,0.8368,0.01101
0.033,0.389,0.085,358128,6.2,0.9954,0.01273
0.009,0.453,0.146,625805,-0.5,0.0588,0.0068
0.033,0.462,0.113,334285,5.5,0.9716,0.0105
0.012,0.556,0.082,658763,-1.7,-0.0241,0.00603
0.045,0.298,0.129,766957,0.6,0.5073,0.00766
0.026,0.528,0.082,351189,6.0,0.9027,0.01538
0.05,0.447,0.143,915194,-2.5,0.3222,0.0076
0.0,0.397,0.145,603449,5.9,0.6565,0.01087
0.025,0.247,0.089,645319,7.4,1.0267,0.01306
0.008,0.485,0.122,607191,2.6,0.3841,0.00693
0.025,0.677,0.105,699626,5.3,0.8744,0.01063
0.026,0.251,0.149,910852,7.6,1.1402,0.0109
0.049,0.69,0.147,713801,4.7,0.9689,0.01082
0.026,0.483,0.136,746881,7.9,1.0716,0.01268
0.028,0.44,0.08,323249,4.4,0.8043,0.00909
0.039,0.637,0.146,497809,3.9,0.8289,0.00899
0.015,0.341,0.146,874690,1.8,0.3181,0.00648
0.023,0.674,0.112,594576,0.2,0.366,0.0064
0.021,0.243,0.124,319603,-3.1,-0.0941,0.01077
0.036,0.547,0.124,422157,5.1,0.9679,0.00962
0.039,0.245,0.148,362577,-2.2,0.1944,0.01086
0.034,0.681,0.138,625667,-0.2,0.4513,0.0075
0.012,0.357,0.107,653347,-1.3,0.0028,0.0057
0.007,0.259,0.109,739267,4.2,0.592,0.00826
0.011,0.437,0.08,717506,5.4,0.7178,0.01091
0.036,0.553,0.14,613701,-0.6,0.4105,0.0073
0.03,0.306,0.148,408612,-1.0,0.2005,0.00807
0.033,0.299,0.094,967926,4.1,0.8206,0.00733
0.021,0.522,0.134,500607,6.3,0.9278,0.01141
0.002,0.395,0.117,845033,7.6,0.9151,0.01276
0.007,0.512,0.082,675728,-1.0,-0.0185,0.00497
0.045,0.474,0.083,443717,0.8,0.6493,0.00634
0.023,0.232,0.13,784154,6.3,0.9908,0.01006
0.049,0.273,0.108,711546,-2.4,0.2685,0.00896
0.011,0.357,0.094,945635,0.5,0.168,0.00452
0.043,0.504,0.141,388589,-1.2,0.3996,0.00938
0.02,0.214,0.15,713670,3.5,0.5684,0.00875
0.013,0.54,0.13,938170,1.5,0.3146,0.00579
0.021,0.602,0.106,519645,1.1,0.4076,0.00583
0.006,0.383,0.128,561773,-2.2,-0.1502,0.00695
0.021,0.369,0.14,965150,4.4,0.7496,0.00785
0.023,0.208,0.117,575326,-3.9,-0.1465,0.00979
0.02,0.256,0.128,473264,1.8,0.4377,0.00822
0.021,0.683,0.095,345422,-0.6,0.1284,0.0103
0.002,0.406,0.085,381141,6.2,0.7035,0.01511
0.009,0.248,0.14,768967,5.7,0.745,0.00965
0.031,0.425,0.125,496668,-0.7,0.289,0.00722
0.047,0.607,0.089,742181,-2.8,0.3469,0.00776
0.014,0.658,0.135,795680,6.0,0.8672,0.01051
0.018,0.228,0.147,332498,-2.9,-0.1117,0.00912
0.019,0.507,0.114,351158,0.6,0.3269,0.00717
0.014,0.537,0.087,955242,-0.7,0.1191,0.00473
0.048,0.291,0.092,450003,6.3,1.1495,0.01194
0.025,0.598,0.09,475926,7.0,0.9956,0.01614
0.036,0.679,0.089,805243,1.3,0.6968,0.00561
0.033,0.289,0.092,631854,-2.5,0.1034,0.00821
0.014,0.371,0.113,439592,2.8,0.5731,0.00821
0.027,0.625,0.13,520000,2.6,0.6274,0.00703
0.025,0.344,0.094,468500,2.6,0.6125,0.00725
0.017,0.219,0.15,703704,-0.3,0.126,0.0068
0.045,0.277,0.091,434707,0.9,0.5896,0.00754
0.019,0.656,0.148,770687,-3.8,-0.1149,0.00782
0.006,0.54,0.092,835958,6.4,0.7854,0.01184
0.044,0.677,0.122,895599,6.0,1.0682,0.0118
0.01,0.27,0.099,655137,-2.3,-0.1293,0.00654
0.013,0.57,0.121,369808,-0.8,0.0828,0.00774
0.028,0.258,0.148,384649,4.0,0.8511,0.01171
0.028,0.43,0.117,512268,3.0,0.7261,0.00758
0.044,0.258,0.091,321514,-0.2,0.4423,0.00985
0.025,0.371,0.124,860159,4.9,0.8862,0.00815
0.006,0.476,0.106,970046,-4.0,-0.3505,0.00758
0.006,0.282,0.101,594926,-2.8,-0.2442,0.00736
0.044,0.331,0.1,311067,-1.9,0.2856,0.01031
0.034,0.269,0.09,525335,-1.5,0.2143,0.00819
0.006,0.545,0.12,556890,5.2,0.7355,0.01057
0.025,0.658,0.14,774570,7.4,1.0038,0.01223
0.014,0.614,0.08,782280,0.1,0.215,0.00445
0.013,0.561,0.103,540704,5.3,0.7551,0.01072
0.016,0.571,0.143,392596,6.4,0.8982,0.01247
0.049,0.398,0.117,361077,2.8,0.864,0.00933
0.007,0.531,0.146,723304,7.5,0.9664,0.0127
0.043,0.606,0.126,571456,4.5,0.9775,0.00848
0.032,0.453,0.134,450155,-3.6,0.01,0.00948
0.043,0.549,0.134,357382,5.5,1.0548,0.01062
0.007,0.459,0.083,337068,-0.2,0.0882,0.00713
0.048,0.338,0.1,924454,-2.0,0.3175,0.00754
0.011,0.419,0.131,704245,-1.7,-0.036,0.00653
0.004,0.459,0.14,558597,-0.6,-0.009,0.00673
0.004,0.308,0.122,436285,5.4,0.7562,0.01145
0.029,0.604,0.098,549541,-2.2,0.1531,0.00797
0.003,0.406,0.121,874737,-0.8,-0.0422,0.00553
0.037,0.437,0.109,573450,-1.3,0.3083,0.00732
0.001,0.557,0.083,763541,2.4,0.3097,0.00642
0.038,0.254,0.124,412358,-3.8,0.0226,0.01139
0.022,0.53,0.125,316540,-0.2,0.2484,0.00838
0.043,0.261,0.108,714477,2.9,0.7833,0.00845
0.037,0.646,0.149,770942,5.7,0.9486,0.01012
0.015,0.623,0.09,905312,7.0,0.9217,0.01289
0.039,0.334,0.102,564639,-2.1,0.2171,0.0082
0.033,0.359,0.13,518906,4.8,0.9228,0.00956
0.021,0.447,0.149,584748,-1.1,0.1405,0.00745
0.015,0.632,0.107,755667,2.0,0.4184,0.0055
0.017,0.638,0.148,973889,-3.7,-0.1268,0.00705
0.045,0.218,0.095,534570,-0.3,0.4245,0.00962
0.024,0.697,0.138,682892,4.3,0.7063,0.00857
0.036,0.395,0.082,943841,4.5,0.8934,0.0073
0.021,0.382,0.109,782303,6.4,0.9336,0.01074
0.029,0.317,0.114,461157,-2.9,0.0264,0.00908
0.05,0.496,0.13,651520,1.4,0.7484,0.00723
0.043,0.271,0.113,859222,-2.5,0.1971,0.00828
0.006,0.528,0.096,626286,5.5,0.7103,0.01113
0.04,0.411,0.14,512559,3.4,0.8718,0.00886
0.025,0.311,0.141,391635,-1.9,0.0741,0.00823
0.012,0.319,0.129,882918,4.9,0.7034,0.00841
0.003,0.595,0.127,623473,5.5,0.6926,0.01054
0.015,0.303,0.127,448128,7.8,1.007,0.01372
0.049,0.204,0.089,712304,-0.8,0.405,0.01002
0.043,0.66,0.142,722409,3.0,0.8247,0.00768
0.031,0.621,0.084,576994,6.1,0.998,0.01406
0.028,0.362,0.082,718590,-1.1,0.2097,0.00636
0.016,0.34,0.116,587502,-2.7,-0.0899,0.00756
0.049,0.322,0.088,305669,-1.8,0.3441,0.01089
0.031,0.54,0.09,779280,5.0,0.8943,0.01
0.048,0.323,0.143,763909,-3.4,0.1676,0.00887
0.015,0.422,0.129,916789,2.6,0.4425,0.00621
0.03,0.638,0.11,509315,0.5,0.4769,0.00721
0.021,0.688,0.135,642831,-1.0,0.2043,0.00684
0.013,0.58,0.117,526493,6.1,0.8373,0.01171
0.017,0.338,0.133,946371,7.5,1.0385,0.01145
0.035,0.651,0.088,762507,4.7,0.9325,0.01073
0.013,0.651,0.141,992586,0.4,0.2267,0.00595
0.007,0.586,0.129,789337,7.4,0.9412,0.01237
0.026,0.581,0.095,990325,7.2,1.0481,0.01292
0.005,0.67,0.099,407771,-0.4,0.0161,0.00648
0.033,0.634,0.097,912644,1.3,0.6307,0.00515
0.05,0.274,0.082,619679,3.8,0.9137,0.00916
0.034,0.465,0.145,591833,-2.5,0.1553,0.00816
0.025,0.513,0.132,530329,1.7,0.4956,0.00667
0.031,0.473,0.122,470329,0.9,0.4995,0.00671
0.03,0.555,0.121,749897,-3.0,0.0883,0.00724
0.034,0.645,0.085,570337,2.8,0.7909,0.006
0.032,0.453,0.121,627327,7.0,1.0694,0.01161
0.033,0.551,0.136,836043,3.8,0.8476,0.00736
0.019,0.415,0.106,507824,4.5,0.7577,0.00862
0.046,0.341,0.1,784031,3.4,0.8714,0.00767
0.002,0.691,0.114,779680,5.7,0.7066,0.0104
0.043,0.429,0.137,467066,5.0,1.0227,0.00995
0.019,0.235,0.13,835034,-1.5,0.0426,0.00637
0.016,0.375,0.131,500640,1.8,0.3805,0.00739
0.044,0.353,0.094,665180,2.6,0.7734,0.00722
0.019,0.297,0.08,341002,3.5,0.6145,0.00846
0.03,0.617,0.127,548217,-3.5,0.0233,0.00922
0.009,0.587,0.099,553685,0.6,0.1901,0.00527
0.014,0.348,0.148,666369,3.2,0.4795,0.00778
0.02,0.433,0.102,319945,7.1,0.9377,0.01578
0.003,0.217,0.132,914196,7.9,0.9519,0.01237
0.036,0.281,0.109,757598,-1.9,0.1932,0.00788
0.048,0.48,0.101,848760,5.5,1.1249,0.0088
0.012,0.275,0.142,438459,0.9,0.203,0.00749
0.036,0.635,0.111,546048,-3.5,0.0667,0.0104
0.046,0.328,0.116,924116,-2.9,0.2009,0.00796
0.008,0.62,0.14,737553,4.4,0.5718,0.0083
0.015,0.516,0.124,964039,-2.4,-0.0459,0.00627
0.01,0.438,0.121,476914,-1.5,-0.0338,0.00687
0.002,0.625,0.108,451869,-2.6,-0.2958,0.00795
0.018,0.694,0.144,494978,6.0,0.8531,0.01122
0.035,0.628,0.097,970454,6.1,1.0433,0.0122
0.002,0.27,0.093,728956,5.7,0.6998,0.01111
0.042,0.614,0.132,652176,-3.8,0.1559,0.009
0.029,0.357,0.091,306683,4.0,0.7727,0.00941
0.039,0.358,0.103,918386,1.3,0.6254,0.00595
0.044,0.286,0.129,839169,4.3,0.9491,0.0091
0.024,0.583,0.102,417955,3.0,0.6838,0.00696
0.032,0.51,0.112,532188,4.1,0.8522,0.00785
0.038,0.448,0.134,600153,-1.0,0.3486,0.00766
0.008,0.601,0.11,801495,5.2,0.7392,0.00979
0.034,0.357,0.136,633312,4.4,0.9087,0.00905
0.041,0.241,0.09,664764,0.4,0.4617,0.00863
0.022,0.247,0.148,314102,5.6,0.9279,0.01346
0.038,0.467,0.149,850352,-0.3,0.4152,0.00716
0.009,0.283,0.144,330407,5.9,0.8807,0.0129
0.005,0.479,0.095,556968,6.1,0.7486,0.01239
0.026,0.695,0.14,625551,-1.0,0.2589,0.00742
0.041,0.439,0.103,828210,6.8,1.1398,0.01148
0.009,0.388,0.122,449760,-2.7,-0.1775,0.00798
0.018,0.291,0.117,851230,3.5,0.6277,0.00749
0.02,0.555,0.097,415631,3.8,0.6911,0.00823
0.029,0.39,0.121,982996,-2.6,0.0706,0.00703
0.032,0.386,0.093,902922,-3.4,0.0174,0.00756
0.018,0.531,0.13,736529,5.5,0.8643,0.00982
0.043,0.251,0.1,356221,1.3,0.6129,0.00874
0.022,0.33,0.097,893773,-3.6,-0.1224,0.00775
0.029,0.507,0.123,941039,5.3,0.9258,0.00877
0.004,0.245,0.134,429900,0.2,0.0573,0.00699
0.042,0.457,0.147,834292,6.3,1.0965,0.00952
0.029,0.502,0.093,635501,1.6,0.5863,0.00537
0.01,0.438,0.115,652875,3.3,0.524,0.00747
0.041,0.387,0.137,477362,4.5,0.9602,0.00989
0.007,0.352,0.088,802234,3.6,0.5514,0.00764
0.001,0.568,0.133,472292,-3.3,-0.3434,0.00854
0.005,0.471,0.137,694030,7.2,0.9194,0.01249
0.024,0.382,0.131,525455,3.4,0.7513,0.00862
0.007,0.343,0.122,564267,-2.2,-0.1428,0.00679
0.02,0.305,0.137,618476,0.9,0.281,0.0067
0.009,0.584,0.1,313954,-2.4,-0.2362,0.0096
0.027,0.661,0.123,703395,7.2,1.022,0.01287
0.035,0.321,0.139,740409,6.4,1.0794,0.01009
0.04,0.458,0.095,443561,0.5,0.5711,0.0063
0.035,0.486,0.097,670017,5.8,1.0005,0.01073
0.044,0.485,0.139,884411,-3.2,0.2054,0.00753
0.04,0.645,0.142,391341,5.0,0.949,0.0104
0.027,0.454,0.122,732154,1.5,0.4958,0.00597
0.002,0.531,0.109,699913,4.4,0.5535,0.00899
0.016,0.489,0.112,334391,-2.8,-0.1396,0.0099
0.007,0.652,0.085,661111,6.1,0.7541,0.0122
0.045,0.268,0.126,416356,2.4,0.7602,0.01008
0.028,0.678,0.091,368768,0.1,0.3093,0.01079
0.01,0.531,0.116,721025,-1.0,0.0346,0.00582
0.014,0.655,0.117,590279,0.9,0.3042,0.00588
0.047,0.632,0.089,782160,1.6,0.8555,0.00599
0.015,0.664,0.082,768395,6.5,0.8753,0.01332
0.026,0.487,0.131,366518,3.1,0.7504,0.00867
0.042,0.524,0.133,767196,6.7,1.1091,0.01072
0.007,0.388,0.108,882236,-0.7,0.0109,0.00512
0.002,0.346,0.147,693395,5.8,0.6527,0.01013
0.049,0.53,0.086,632297,2.8,0.9338,0.00613
0.044,0.474,0.083,986132,-1.7,0.3647,0.00622
0.017,0.689,0.093,709789,4.1,0.6829,0.00881
0.004,0.399,0.133,716991,1.9,0.2261,0.00635
0.003,0.478,0.101,505104,5.4,0.6907,0.01147
0.002,0.49,0.116,348119,1.5,0.2124,0.00774
0.012,0.563,0.123,942683,-1.4,0.0269,0.00578
0.045,0.55,0.111,871520,7.8,1.2107,0.01459
0.008,0.667,0.132,719541,5.4,0.7263,0.00988
0.026,0.414,0.093,758105,0.0,0.2976,0.00479
0.017,0.326,0.132,710179,1.2,0.2871,0.00631
0.032,0.563,0.105,894104,6.5,1.0308,0.01193
0.018,0.372,0.144,840579,3.1,0.5156,0.00708
0.036,0.444,0.109,745846,6.2,1.0528,0.01003
0.022,0.679,0.114,482327,1.8,0.5132,0.00649
0.013,0.465,0.091,662708,3.9,0.6269,0.00801
0.019,0.343,0.117,733486,3.4,0.6567,0.0076
0.014,0.449,0.143,705016,-1.2,0.0513,0.00679
0.01,0.362,0.092,397347,3.1,0.5343,0.00789
0.019,0.221,0.096,899022,0.2,0.2021,0.00495
0.017,0.56,0.097,310546,4.3,0.7002,0.00969
0.043,0.432,0.102,594290,-1.8,0.3225,0.0076
0.023,0.484,0.117,860137,-3.3,-0.049,0.00714
0.024,0.22,0.108,607314,2.3,0.5843,0.00793
0.022,0.329,0.116,989297,1.6,0.4042,0.0058
0.012,0.563,0.081,605393,7.2,0.8907,0.01517
0.021,0.282,0.093,601480,0.2,0.2676,0.00543
0.015,0.367,0.089,540702,-2.8,-0.1374,0.00817
0.033,0.227,0.107,549414,7.1,1.0859,0.01177
0.023,0.326,0.092,777438,7.9,1.0559,0.01387
0.038,0.212,0.141,460272,3.7,0.8479,0.01147
0.049,0.272,0.127,619345,6.6,1.1662,0.01196
0.017,0.682,0.14,627469,5.0,0.7745,0.0095
0.015,0.548,0.125,953128,-1.0,0.1039,0.00577
0.001,0.301,0.136,710461,-0.4,-0.0276,0.00619
0.041,0.303,0.143,450298,-1.9,0.2473,0.0097
0.036,0.372,0.111,517940,4.1,0.8665,0.00861
0.006,0.455,0.128,351308,-1.8,-0.1244,0.0082
0.005,0.555,0.148,891882,-1.4,-0.0655,0.00641
0.023,0.658,0.091,767252,-2.4,0.0832,0.00691
0.006,0.385,0.091,301669,-1.5,-0.1774,0.00779
0.003,0.436,0.082,680452,2.4,0.3584,0.00651
0.002,0.298,0.122,411930,3.7,0.4885,0.00955
0.005,0.544,0.11,907766,4.7,0.6178,0.00879
0.012,0.401,0.088,675632,1.9,0.4144,0.0059
0.027,0.642,0.092,352191,2.0,0.6117,0.00737
0.01,0.34,0.105,751767,-0.6,0.0475,0.00514
0.028,0.296,0.08,588892,5.7,0.9091,0.00948
0.046,0.286,0.149,911904,-2.2,0.2495,0.00869
0.046,0.438,0.117,771789,1.4,0.7277,0.00622
0.023,0.523,0.085,531357,3.9,0.714,0.00801
0.0,0.226,0.125,985351,6.4,0.7205,0.01028
0.015,0.636,0.121,793260,0.9,0.3152,0.00563
0.024,0.663,0.115,771535,4.8,0.8201,0.00915
0.01,0.654,0.081,853713,-3.4,-0.2553,0.00778
